index,brewery,beer_name,beer_style,availability,ABV,master_style
0,7 Clans Brewing,Bended Tree,Field Beer,Year Round,5.0,Other
1,7 Clans Brewing,Blonde Ale,Golden or Blonde Ale,Year Round,5.0,Ale
2,7 Clans Brewing,Hop Rooted,American-Style India Pale Ale,Year Round,6.5,IPA
3,Olde Hickory Brewery,Bee Student,Specialty Honey Lager or Ale,Limited,,Ale
4,Olde Hickory Brewery,Bestway IPA,American-Style India Pale Ale,Seasonal,,IPA
5,Olde Hickory Brewery,Black Hearted,German-Style Schwarzbier,,,Other
6,Olde Hickory Brewery,Black Raven IPA,Specialty Beer,Year Round,7.0,Other
7,Olde Hickory Brewery,Brown Mountain Light,Golden or Blonde Ale,Year Round,,Ale
8,Olde Hickory Brewery,Calico Jack,American-Style Imperial Stout,,9.5,Stout
9,Olde Hickory Brewery,Carolus Magnus,Belgian-Style Quadrupel,,14.0,Other
10,Olde Hickory Brewery,Christmas Ale,Herb and Spice Beer,Winter,5.5,Other
11,Olde Hickory Brewery,Cubano Walker,American-Style Barley Wine Ale,,10.0,Ale
12,Olde Hickory Brewery,Cuvée de Reinke,Belgian-Style Blonde Ale,Limited,8.5,Ale
13,Olde Hickory Brewery,Daniel Boone,American-Style Brown Ale,,8.5,Ale
14,Olde Hickory Brewery,Death By Hops,Imperial or Double India Pale Ale,Year Round,7.0,IPA
15,Olde Hickory Brewery,Hefe-Weizen,South German-Style Hefeweizen / Hefeweissbier,Year Round,4.5,Hefeweizen
16,Olde Hickory Brewery,Hickory Stick Stout,American-Style Stout,,5.0,Stout
17,Olde Hickory Brewery,Imperial Dominance,American-Style Imperial Stout,Limited,10.0,Stout
18,Olde Hickory Brewery,Imperial Stout,American-Style Imperial Stout,Seasonal,10.5,Stout
19,Olde Hickory Brewery,Irish Walker,British-Style Barley Wine Ale,Seasonal,7.7,Ale
20,Olde Hickory Brewery,Lindley Park,American-Style Imperial Stout,Limited,10.0,Stout
21,Olde Hickory Brewery,Nitro Death By Hops,American-Style India Pale Ale,Limited,7.0,IPA
22,Olde Hickory Brewery,Oktoberfest Lager,German-Style Märzen,Seasonal,,Other
23,Olde Hickory Brewery,Olde Rabbit's Foot,British-Style Imperial Stout,,10.13,Stout
24,Olde Hickory Brewery,Omega Point,American-Style Barley Wine Ale,Limited,10.0,Ale
25,Olde Hickory Brewery,Peabody's Appalachian Ale,Specialty Beer,,,Other
26,Olde Hickory Brewery,Piedmont Pilsner,German-Style Pilsener,Year Round,4.5,Other
27,Olde Hickory Brewery,Redeemer,Imperial or Double India Pale Ale,Limited,10.0,IPA
28,Olde Hickory Brewery,Ruby Lager,American-Style Premium Lager,Year Round,4.0,Lager
29,Olde Hickory Brewery,Saison Revolution,French & Belgian-Style Saison,Limited,8.5,Saison
30,Olde Hickory Brewery,Seven Devils,Scotch Ale,,8.0,Ale
31,Olde Hickory Brewery,Southern Cross,American-Style Pilsener,Year Round,,Other
32,Olde Hickory Brewery,Table Rock Pale Ale,American-Style Pale Ale,Year Round,5.5,Pale Ale
33,Olde Hickory Brewery,The Bean,American-Style Stout,Limited,,Stout
34,Olde Hickory Brewery,The Event Horizon,American-Style Imperial Stout,Limited,8.5,Stout
35,Olde Hickory Brewery,Wake Up Bitter,American-Style India Pale Ale,,7.0,IPA
36,Olde Hickory Brewery,Wavell Gunn,Scotch Ale,Limited,8.5,Ale
